id	sha256	cache	filename	group	realm	mode	slug	mode_source	records	captured	path
1	c10ce8a0ce37a20473c64fb1198220562bec918ada4bb2978b1e544ee6379aa2	creaturecache	creaturecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	5455	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/creaturecache.wdb
2	c560ac4e798bb64676a0e11d562b03d52ca11dcf84934e2722868424b22482cf	gameobjectcache	gameobjectcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	5273	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/gameobjectcache.wdb
3	01385ce827e95dfa695e111c5b387f0251d23012c683dbeb56ff60ab795e098e	itemcache	itemcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	31503	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/itemcache.wdb
4	879bd9b2556e6292d46cd343beb29f1cea6158a08c6180e0f697e2c45de351e2	itemnamecache	itemnamecache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	843	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/itemnamecache.wdb
5	42c064452e5d397571969722167de04d93d51124b9d5497bea26fe7b59360f7c	(non-standard)	itemstatcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/itemstatcache.wdb
6	61f4e343034bbb3d2d46918e725164652db373ca4f109de5411b0c7cf7ba882b	itemtextcache	itemtextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/itemtextcache.wdb
7	9e05419686f30c22bc8d043becf69d61a28bb45e2a9eb761396c550cd510f428	npccache	npccache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	107	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/npccache.wdb
8	24f37a82598a8d12dfb676879858e0d8432859de540613956e9da02c661bef95	pagetextcache	pagetextcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	8	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/pagetextcache.wdb
9	46f187ec811b0946eb24cb1b56d6ca0e4b49803bb97ef4ca92338c4b861b8f74	questcache	questcache.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	451	2026-08-31	discord resources/Rexxar - Conquest of Azeroth/questcache.wdb
10	44048ec3999ae85c0097811549d5a25382f1c328909b4781b7abf0fb126388bf	(non-standard)	questcacheaddon.wdb	Rexxar - Conquest of Azeroth	Rexxar	Conquest of Azeroth	conquest-of-azeroth	modes.json	0	2026-08-26	discord resources/Rexxar - Conquest of Azeroth/questcacheaddon.wdb
